Date,"Tweet"
2022-04-08 02:53:31+00:00,"b'@MythiaVTuber gorengan wkwk bihun mit, dimsum, cendol, es buah/es pisang ijo?'"
2022-04-08 02:47:43+00:00,"b'@LeifaNerine @MythiaVTuber SeBuT n@m4 KU k@k B1aR m4m4hKU B@n99A'"
2022-04-08 02:46:05+00:00,"b'@LeifaNerine @MythiaVTuber Mantap sekali ipeeehhhh'"
2022-04-08 02:40:35+00:00,"b'@simper_pro @MythiaVTuber tak gemplang kau yak'"
2022-04-08 02:35:53+00:00,"b'Malam ini mau ngobrolin etika berkunjung ke live stream content creator yang sering diabaikan sama orang-orang. Tim\xe2\x80\xa6 https://t.co/0rfIOoAX5Q'"
2022-04-08 02:26:38+00:00,"b'@MythiaVTuber canggung kenapa \xf0\x9f\x98\xb3\xf0\x9f\x91\x89\xf0\x9f\x8f\xbb\xf0\x9f\x91\x88\xf0\x9f\x8f\xbb, takut kakak tiba2 nyulik aku kah? \xf0\x9f\x98\xb3\xf0\x9f\x91\x89\xf0\x9f\x8f\xbb\xf0\x9f\x91\x88\xf0\x9f\x8f\xbb'"
2022-04-08 02:07:32+00:00,"b'@am_bear2010 @MythiaVTuber Lah ? Itu pukis ? Tak kirain itu terang bulan'"
2022-04-08 02:06:49+00:00,"b'@MythiaVTuber Pisang goreng Ama sambel :D'"
2022-04-08 02:04:17+00:00,"b'@MythiaVTuber Kolak nangka \nKek nya enak tuh hehe'"
2022-04-08 01:54:44+00:00,"b'@MythiaVTuber Apa aja bebas yang penting enak'"
2022-04-08 01:51:28+00:00,"b'@MythiaVTuber Waduh, abang-abangan nih\xf0\x9f\xa4\xad, btw andi adek nya banyak ya wkwkw'"
2022-04-08 01:40:46+00:00,"b'@MythiaVTuber ini kak https://t.co/zwEAdqagXV'"
2022-04-08 01:39:31+00:00,"b'@MythiaVTuber AYAM RICHEESE sabi sih biar nambah HOT... \n(yang hot makanannya maksutnya, bukan mitinya wkwk)'"
2022-04-08 01:38:58+00:00,"b'@MythiaVTuber Es pisang ijo mit!'"
2022-04-08 01:35:17+00:00,"b'@MythiaVTuber Mie gelas ga pakai kuah'"
2022-04-08 01:35:02+00:00,"b'@MythiaVTuber Kue basah/jajanan Pasar.'"
2022-04-08 01:32:23+00:00,"b'@MythiaVTuber @Koyomi373 Di goa ga ada pukis kah mit?'"
2022-04-08 01:29:46+00:00,"b'@MythiaVTuber @Koyomi373 Enak banget pukis mit, wajib cobain apalagi yg toppingnya meses'"
